Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,entreprise,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1209,99b08c44-18ec-4aad-b268-9d894a7558f2,355,Rue Marquette,,J1H 1M2,1,CENTRE DE DONS,819 678-9827,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8961032,45.4011226
1213,0f5e5999-ca1a-4a25-9643-8e5da3f6cfca,125,Rue Alexandre,,J1H 4S5,1,COIFFURE & BARBIER B.G.,819 822-4347,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,2276998616.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8931975,45.3981165
1214,e53214a1-aa97-42ac-8ce4-b0963293e335,133,Rue Alexandre,,J1H 4S5,1,GALERIE DE L'ATELIER J.N. DUFOUR,438 699-5670,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture","Promoteurs (diffuseurs) d'événements artistiques, sans installations",711321.0,"Arts, spectacles et loisirs","Promoteurs (diffuseurs) d'événements artistiques, sans installations",,Centre-Ville,False,2019-12-07,2024-08-08,-71.8931975,45.3981165
1215,13383c36-46db-4c65-bb45-6b7a43461b25,148,Rue Wellington Sud,,J1H 5C7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.88858619999999,45.3991856
1216,ad368a18-0c5b-48f5-83cc-53ba51505089,34,Rue Wellington Nord,,J1H 5B7,1,SBALLO IL RISTORANTE,819 791-3559,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1167459115.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8903523,45.4021387
1217,1dd6e299-39cb-4b59-a045-2f5dfcb90a39,134,Rue Wellington Sud,,J1H 5C7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8888359,45.39936989999999
1218,913696d3-7b80-484d-8af1-69f6452aec03,276,Rue Dufferin,,J1H 4M4,1,LES ATELIERS DUFFERIN,819 212-2197,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Artistes visuels et artisans indépendants,711511.0,"Arts, spectacles et loisirs",Artistes visuels et artisans indépendants,,Centre-Ville,False,2020-08-06,2024-08-06,-71.8945432,45.4057119
1219,897c1368-053b-4ffa-af5f-1927f8a22008,270,Rue Dufferin,,J1H 4M4,1,LA ROSE DES SABLES,819 346-5571,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1148157135.0,Centre-Ville,False,2020-08-06,2024-08-06,-71.8945432,45.4057119
1220,56373ce2-dfb5-4874-a710-c1ecde555b11,272,Rue Dufferin,,J1H 4M4,-1,MISSION ÉVANGÉLIQUE DE PENTECÔTE,819 342-3323,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1172453087.0,Centre-Ville,False,2021-02-23,2024-08-06,-71.8945432,45.4057119
1221,7a75ae66-4658-43d2-a6b0-e1f4384b2cde,55,Rue King Ouest,,J1H 1P1,1,BOUTIQUE ROGER LABONTÉ,819 562-0885,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour hommes,458111.0,Commerce de détail,Détaillants de vêtements pour hommes,1143914381.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8892951,45.402139
1222,dc52c8b4-59b0-461d-b12a-d3564ffc50ec,61,Rue King Ouest,,J1H 1P1,1,LABONTÉ POUR L,819 791-1919,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour femmes,458112.0,Commerce de détail,Détaillants de vêtements pour femmes,1143914381.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8892951,45.402139
1223,997187b5-d150-47a8-bb78-28e951d22271,59,Rue King Ouest,,J1H 1P1,1,BOUTIQUE ALEX CLUSIF ENR.,819 562-7945,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour hommes,458111.0,Commerce de détail,Détaillants de vêtements pour hommes,1143914381.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8892951,45.402139
1228,a81dae9e-914e-4182-8500-f6693e9e3a23,56,Rue Wellington Nord,,J1H 5B7,1,OZ IMPORTATION,819 791-7011,False,Commerce,Biens semi-courants,Marchandises spécialisées,"Magasins de cadeaux, d'articles de fantaisie et de souvenirs",459420.0,Commerce de détail,"Détaillants de cadeaux, d'articles de fantaisie et de souvenirs",2268236660.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89068516969262,45.40237633344582
1229,5c245f17-d59d-4b8a-9e90-d5324270b378,46,Rue Wellington Nord,,J1H 5B7,1,FRIPERIE LE SUPPORT,819 565-0755,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1144181667.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89069170604631,45.40226407131388
1230,771d3306-3b1c-4364-b9dd-0aacce9b2407,50,Rue Wellington Nord,,J1H 5B7,-1,BOQUEBIÈRE,819 542-1311,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1175208850.0,Centre-Ville,False,2019-12-07,2024-07-16,-71.8905288,45.4023841
1231,60e03e2b-1a24-4586-8f68-cb66d33f7810,58,Rue Wellington Nord,,J1H 5B7,1,GARAGE BARBERSHOP,819 239-8189,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Centre-Ville,False,2019-12-07,2024-07-23,-71.89070075638222,45.40241304805527
1232,342c62f6-c545-472d-ac95-23964b253db5,54,Rue Wellington Nord,,J1H 5B7,2,DIXCORPSDANSE,819 349-8679,False,Commerce,Services aux consommateurs,Centre de formation,Écoles des beaux-arts,611610.0,Services d'enseignement,Écoles des beaux-arts,2265649501.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8905288,45.4023841
1233,975eeb31-0180-47dc-b3dc-609f465f351a,48,Rue Wellington Nord,,J1H 5B7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-09-25,2024-07-23,-71.8907223766291,45.40231702518078
1235,1f9656b4-cfc7-4e9c-839b-624ade5e7aa8,166,Rue Wellington Sud,,J1H 5C7,1,CENTRE CHRÉTIEN PAROLE DE VIE SHERBROOKE,514 663-4025,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1149524085.0,Centre-Ville,False,2019-12-07,2024-08-16,-71.8883092,45.3988847
1236,12a8dbf2-00c1-4f34-b3ff-4a16c3b88889,162,Rue Wellington Sud,,J1H 5C7,-3,SIBOIRE (ENTREPOSAGE),819 565-3636,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1165793515.0,Centre-Ville,False,2019-12-07,2024-08-16,-71.8883092,45.3988847
1237,5e29cbf7-7f66-4de4-bb42-02bf0623ff6d,100,Rue Belvédère Sud,130,J1H 4B5,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-08,-71.8957289,45.3973153
1238,9f76a85a-70c4-493b-a6a6-51c0ab29a0c1,30,Rue King Ouest,,J1H 1N8,1,SAQ,819 822-2262,False,Commerce,Biens courants,Biens récréatifs,"Magasins de bière, de vin et de spiritueux",445320.0,Commerce de détail,"Détaillants de bière, de vin et de spiritueux",1144941458.0,Centre-Ville,True,2019-12-07,2024-08-06,-71.8876358,45.4023498
1239,95fe8350-9c24-4e19-80f4-7e73d810dd22,18,Rue King Ouest,,J1H 1N8,1,WICCAN-TRINITY SHERBROOKE,819 569-8222,False,Commerce,Biens semi-courants,Marchandises spécialisées,"Magasins de cadeaux, d'articles de fantaisie et de souvenirs",459420.0,Commerce de détail,"Détaillants de cadeaux, d'articles de fantaisie et de souvenirs",1171405393.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8876358,45.4023498
1240,b0f624d7-36c3-4e57-9b9a-17decae42d82,24,Rue King Ouest,,J1H 1N8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-05-29,2024-08-06,-71.8876358,45.4023498
1241,30e47726-622a-4fcd-a6b9-e249fd4077fb,111,Rue Wellington Nord,,J1H 5B9,1,MÉCHANT STEAK,819 791-5544,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1166655077.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8915381791905,45.40314516391968
1242,a1c5fe73-d6cb-4dbd-8ddf-659962f142aa,105,Rue Wellington Nord,,J1H 5B9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-23,-71.89149996666113,45.40308585646738
1243,a89e03a7-f10a-4ba6-bf85-4d41e19d71f7,103,Rue Wellington Nord,,J1H 5B9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-23,-71.89146175413175,45.40302443081953
1244,dcdbc4d5-088c-4129-9452-f0dde13df4dc,123,Rue Wellington Nord,,J1H 5B9,1,LE BALADI,819 565-8404,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,2245389475.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89163504407121,45.40331563747617
1245,a868e1be-cf61-48df-906f-fd689465569b,121,Rue Wellington Nord,,J1H 5B9,1,"GLOUGLOU - BIÈRES, CIDRES ET VINS QUÉBÉCOIS",819 416-2751,False,Commerce,Biens courants,Biens récréatifs,"Magasins de bière, de vin et de spiritueux",445320.0,Commerce de détail,"Détaillants de bière, de vin et de spiritueux",1176180884.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8915666637555,45.40319772889736
1246,131c93ba-3778-4122-a533-c528bbbcd96a,117,Rue Wellington Nord,,J1H 5B9,2,LA BUVETTE DU CENTRO,819 200-1000,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1173137200.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89166521185756,45.40324432752578
1247,ac44dd49-f145-4881-a524-b77a4190e6a3,83,Rue King Ouest,,J1H 1P1,1,BISTRO TAPAGEUR,819 823-5444,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1161426185.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8898356,45.4018248
1248,70d3d808-7011-4466-86b7-f43d8da9b7ab,61,Rue Wellington Nord,,J1H 5A9,1,MASALA CAFÉ,819 791-9851,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1163601207.0,Centre-Ville,False,2020-06-14,2024-07-24,-71.8912092,45.4023505
1250,fb2b116c-6a95-4441-96d7-47e777b2df5c,183,Rue Alexandre,,J1H 4S8,1,MÉLY-TRAITEUR,819 562-0702,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,1176368232.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8926516,45.3972502
1251,4ddfb22d-be1f-4a00-ba6b-7af295c03e46,243,Rue King Ouest,,J1H 1P8,1,OPTO-RÉSEAU,819 563-1191,False,Commerce,Biens semi-courants,Produits de santé et de beauté,Magasins de produits optiques,456130.0,Commerce de détail,Détaillants de produits optiques,1143264142.0,Centre-Ville,True,2019-12-07,2024-07-22,-71.8930482,45.4002759
1252,a07c11b8-55a1-4eae-a503-93a00896d834,45,Rue King Ouest,,J1H 1P1,1,LE ROCK,819 564-7746,False,Commerce,Biens semi-courants,Vente au détail,Tous les autres magasins de marchandises diverses de tout genre,455219.0,Commerce de détail,Tous les autres détaillants de marchandises diverses de tout genre,1171263628.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8887941,45.4024734
1253,878cbd23-f711-4604-8c73-5a65d7b2a934,51,Rue King Ouest,A,J1H 1P1,1,L'AIGUILLE D'OR,819 566-7625,False,Commerce,Services aux consommateurs,Entretien des tissus,Couture (réparation),811490.0,Autres services (sauf les administrations publiques),Autres services de réparation et d'entretien d'articles personnels et ménagers,2263650329.0,Centre-Ville,False,2020-06-17,2024-07-22,-71.8887941,45.4024734
1254,9f976ade-09e0-4a7e-94cd-62b2abd3e689,47,Rue King Ouest,,J1H 1P1,1,PIZZICATO,819 575-4335,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1170441647.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8887941,45.4024734
1255,6b755506-671f-438d-9562-8497ca699adf,2,Rue Wellington Nord,,J1H 5B7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-22,-71.89024049999999,45.401651
1256,ef28d37b-ac30-4494-8753-8ef59cca2118,165,Rue King Ouest,,J1H 1P4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-22,-71.8918126,45.4008039
1257,7259a8b3-22f3-42ef-b6d9-9a02a75c8233,197,Rue King Ouest,,J1H 1P4,1,VIN POLISSON,819 791-2442,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1175070409.0,Centre-Ville,False,2020-06-09,2024-07-22,-71.8921861,45.4006128
1258,505f900d-1d0e-4f2b-bad6-263129265e8c,193,Rue King Ouest,,J1H 1P4,1,JOHNNY BOY TATTOO,819 987-6777,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,2275631598.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8921861,45.4006128
1259,0d6a821c-e4f0-4122-9547-a703762097a6,231,Rue King Ouest,,J1H 1P8,"-1, 1",AMEUBLEMENT BRANDSOURCE GILLES BOISVERT,819 563-4743,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1172783509.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8927655,45.40053
1261,1a3a57f4-fb9d-43ce-b410-7f45830d944c,1,Rue Wellington Sud,,J1H 5C8,1,SUBWAY,819 346-4885,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1175087981.0,Centre-Ville,True,2019-12-07,2024-08-06,-71.89032464764868,45.40113221336345
1262,a47d9ac1-3f8f-419d-b5a4-219010ba29b4,300,Rue King Ouest,,J1H 1R3,1,SEXSHOP EROS ET COMPAGNIE,819 791-2572,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),1165361602.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.89415249999999,45.3993863
1263,d0b1d1e9-8602-4f20-98ff-45a1ab93d385,268,Rue King Ouest,,J1H 1R1,1,COMPTANT ILLIMITÉ,819 566-3333,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1144977148.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8933567,45.3996409
1264,54bd718b-5dcd-467f-8b58-716ae3de1406,270,Rue King Ouest,,J1H 1R1,2,ÉGLISE LA REPENTANCE,819 919-7921,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1171148282.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8933567,45.3996409
1265,357b8dfa-0837-4e48-8aa8-20ad156a4404,276,Rue King Ouest,,J1H 1R1,1,RESTAURANT KING ALEXANDRE,819 822-4360,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1143084938.0,Centre-Ville,False,2020-10-16,2024-08-06,-71.89359999999999,45.3995819
1266,74d48054-d5d6-4873-9659-841ac9f409c8,286,Rue King Ouest,,J1H 1R1,1,BAR LE KING HALL,819 822-4360,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1143084938.0,Centre-Ville,False,2020-10-16,2024-08-06,-71.89359999999999,45.3995819
1267,c78ee393-5c50-4634-9882-9fbb310c6426,375,Rue King Ouest,,J1H 6B9,"1, 2",PALAIS DE JUSTICE,819 822-6910,False,Institution,Organismes publics et privés,Organismes publics,Tribunaux provinciaux,912110.0,Administrations publiques,Tribunaux provinciaux,8813812227.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.8958597,45.3995201
1268,fcf3ab01-d4a7-4211-bdc6-3c3e6d52dc84,455,Rue King Ouest,130,J1J 2C7,1,CAFÉ HUBERT SAINT-JEAN,819 569-1020,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1173598872.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89671739364357,45.39908281523841
1269,60ababce-3c39-40ea-8f6d-7b73c2b4c2de,20,Rue Gordon,,J1H 4Y5,1,PAROISSE SAINT-PATRICK,819 569-1145,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1144123594.0,Centre-Ville,False,2022-04-01,2024-08-06,-71.89086089999999,45.4006292
1270,0799db47-187c-4543-ab01-d04edf6a7640,260,Rue King Ouest,,J1H 1R1,"1, 2",LOUIS LUNCHEONETTE,819 563-6940,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1143170901.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8932434,45.3997255
1271,c1495abc-d5f9-4d8f-a978-80e8bbd136ff,292,Rue King Ouest,,J1H 1R1,1,L'EMPREINTE,819 820-8880,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,3370519160.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8937373,45.3995184
1272,c6215e38-03b2-4ecc-ad0d-e907100e37a9,298,Rue King Ouest,,J1H 1R1,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-09-18,2024-08-06,-71.8937373,45.3995184
1273,e3802cba-3559-416d-a9ed-b9fd63565faa,64,Rue Meadow,,J1H 1M8,-1,LA TEQUELARIA,,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,,Centre-Ville,False,2019-12-07,2024-07-24,-71.89053489999999,45.4032807
1274,4feef457-1b42-4bb5-b042-91b6ed51060d,100,Rue Webster,,J1H 5N3,"2, 3",RESTAURANT LA SUITE,819 822-2332,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1164077647.0,Centre-Ville,False,2019-12-07,2024-07-24,-71.89053489999999,45.4032807
1275,75058dbd-ecec-47e1-aed0-629b3f625179,66,Rue Meadow,,J1H 1M8,1,LA MICRODISTILLERIE - SHERBROOKE,819 791-0654,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1174715301.0,Centre-Ville,False,2019-12-07,2024-07-24,-71.89053489999999,45.4032807
1276,852f33b7-e86d-4307-95e3-a7fb502ad015,58,Rue Meadow,,J1H 1M8,-1,LA PETITE BOÎTE NOIRE,819 300-2353,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,711311.0,"Arts, spectacles et loisirs",Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,1167292300.0,Centre-Ville,False,2019-12-07,2024-07-24,-71.89053489999999,45.4032807
1277,32c08d5b-ba98-499a-a0da-578dab9e2c38,62,Rue Wellington Nord,,J1H 1M9,1,PARIZZO,819 346-4440,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1169561876.0,Centre-Ville,False,2022-09-30,2024-07-23,-71.890506,45.4025656
1279,0a986033-c228-427b-ac6f-4fbfd3539359,70,Rue Wellington Nord,,J1H 5B8,1,SAVEUR ET DÉLICE,819 823-9255,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,2275162230.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8908594,45.4026624
1280,5ce3543d-b1a1-428e-973b-1d95d7b233d3,104,Rue Wellington Nord,,J1H 5B8,1,T.A.F.I & CIE,819 346-9912,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1142293449.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.891004,45.4031344
1282,5d35dd32-2ace-49ef-b6aa-11605ab31d1e,154,Rue Wellington Nord,,J1H 5C5,1,TABAGIE WELLINGTON 2000 ENR.,819 569-7769,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,2240403388.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.891499,45.4040547
1283,cb9eea13-cdd6-4f29-8080-444ae6acc05d,164,Rue Wellington Nord,,J1H 5C5,"-1, 1, 2, 3",CENTRE DE FORMATION PROFESSIONNELLE 24-JUIN,819 822-5484,False,Institution,Services d'enseignement,Services d'enseignement,Écoles techniques et écoles de métiers,611510.0,Services d'enseignement,Écoles techniques et écoles de métiers,8831850100.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.891499,45.4040547
1284,398f5483-ea23-475e-9174-97e4870d7a17,137,Rue Wellington Sud,,J1H 5C9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.889217,45.399265
1285,6e0cd051-3b45-481a-a449-753be6aaea02,309,Rue Wellington Sud,,J1H 5E2,1,EXTRÊME TATTOO ÉQUIPMENT,819 565-5556,False,Commerce,Biens semi-courants,Produits de santé et de beauté,"Magasins de cosmétiques, de produits de beauté et de parfums",456120.0,Commerce de détail,"Détaillants de cosmétiques, de produits de beauté et de parfums",1172908361.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8879577,45.3968805
1286,6f377e21-f60b-42a9-bad0-55a0dd1d9838,250,Rue du Dépôt,321,J1H 5G1,3,LABOKRACBOOM,819 432-6594,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Autres compagnies d'arts d'interprétation,711190.0,"Arts, spectacles et loisirs",Autres compagnies d'arts d'interprétation,1168932516.0,Centre-Ville,False,2020-06-18,2024-08-08,-71.8876389,45.3977089
1294,158699d3-2850-420b-9a68-6b2b1caedb9a,65,Rue Wellington Nord,,J1H 5A9,1,NOSTRA BARBER SHOP,873 662-8241,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Centre-Ville,False,2020-09-18,2024-07-24,-71.89111839104807,45.4024601
1295,73c9b6f6-0edd-401d-bb15-c37154cbac73,225,Rue Wellington Sud,,J1H 5E1,"1, 2",CORBEIL ÉLECTROMÉNAGERS,819 563-0563,False,Commerce,Biens réfléchis,Appareils électroniques et ménagers,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",449211.0,Commerce de détail,"Détaillants d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",1143691385.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8884935,45.3978914
1296,7a1f3a3e-96db-435b-a656-4bac47171d5f,149,Rue Wellington Nord,,J1H 5B9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-10-09,2024-07-23,-71.89190606956679,45.40368720257976
1297,c3888fdb-15f3-4d66-a73e-47a19870bbc3,493,Rue Wellington Sud,2,J1H 5E2,2,STUDIO NEMESIS,819 238-8149,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8868502,45.3950017
1299,f35a81d1-7f45-4377-8442-1b2b71e5ffe9,70,Rue Wellington Sud,,J1H 5C7,1,BRÛLERIES FARO,819 564 8844,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,,Centre-Ville,False,2022-06-06,2024-08-12,-71.8893221407966,45.40046056281677
1300,a152c891-631f-4fa8-8464-39d018d76d1d,115,Rue Galt Ouest,,J1H 1X8,"-2, -1, 1, 2",PARTAGE SAINT-FRANÇOIS,819 821-2233,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1144429132.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8863422,45.3941654
1301,5f64ae6a-4002-4aa3-bdb3-484bec8bd346,112,Rue Wellington Sud,,J1H 5C7,"-1,1,2,3",VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,True,2019-12-07,2024-07-22,-71.8889406,45.3997956
1302,9a7b133e-f089-477b-b862-607975e2c0f8,40,Rue Wellington Sud,,J1H 5C7,1,PIZZA MIVAN,819 573-0573,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1174532102.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.88973259004865,45.400684562538174
