Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1285,6e0cd051-3b45-481a-a449-753be6aaea02,309,Rue Wellington Sud,,J1H 5E2,1,EXTRÊME TATTOO ÉQUIPMENT,819 565-5556,False,Commerce,Biens semi-courants,Produits de santé et de beauté,"Magasins de cosmétiques, de produits de beauté et de parfums",456120.0,Commerce de détail,"Détaillants de cosmétiques, de produits de beauté et de parfums",1172908361.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8879577,45.3968805
1286,6f377e21-f60b-42a9-bad0-55a0dd1d9838,250,Rue du Dépôt,321,J1H 5G1,3,LABOKRACBOOM,819 432-6594,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Autres compagnies d'arts d'interprétation,711190.0,"Arts, spectacles et loisirs",Autres compagnies d'arts d'interprétation,1168932516.0,Centre-Ville,False,2020-06-18,2024-08-08,-71.8876389,45.3977089
1294,158699d3-2850-420b-9a68-6b2b1caedb9a,65,Rue Wellington Nord,,J1H 5A9,1,NOSTRA BARBER SHOP,873 662-8241,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Centre-Ville,False,2020-09-18,2024-07-24,-71.89111839104807,45.4024601
1295,73c9b6f6-0edd-401d-bb15-c37154cbac73,225,Rue Wellington Sud,,J1H 5E1,"1, 2",CORBEIL ÉLECTROMÉNAGERS,819 563-0563,False,Commerce,Biens réfléchis,Appareils électroniques et ménagers,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",449211.0,Commerce de détail,"Détaillants d'appareils ménagers, de téléviseurs et d'autres appareils électroniques",1143691385.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8884935,45.3978914
1296,7a1f3a3e-96db-435b-a656-4bac47171d5f,149,Rue Wellington Nord,,J1H 5B9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-10-09,2024-07-23,-71.89190606956679,45.40368720257976
1297,c3888fdb-15f3-4d66-a73e-47a19870bbc3,493,Rue Wellington Sud,2,J1H 5E2,2,STUDIO NEMESIS,819 238-8149,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8868502,45.3950017
1299,f35a81d1-7f45-4377-8442-1b2b71e5ffe9,70,Rue Wellington Sud,,J1H 5C7,1,BRÛLERIES FARO,819 564 8844,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,,Centre-Ville,False,2022-06-06,2024-08-12,-71.8893221407966,45.40046056281677
1300,a152c891-631f-4fa8-8464-39d018d76d1d,115,Rue Galt Ouest,,J1H 1X8,"-2, -1, 1, 2",PARTAGE SAINT-FRANÇOIS,819 821-2233,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1144429132.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8863422,45.3941654
1301,5f64ae6a-4002-4aa3-bdb3-484bec8bd346,112,Rue Wellington Sud,,J1H 5C7,"-1,1,2,3",VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,True,2019-12-07,2024-07-22,-71.8889406,45.3997956
1302,9a7b133e-f089-477b-b862-607975e2c0f8,40,Rue Wellington Sud,,J1H 5C7,1,PIZZA MIVAN,819 573-0573,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1174532102.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.88973259004865,45.400684562538174
1303,4eb4d45e-3951-4b9b-998d-34cc6f9683e8,38,Rue Wellington Sud,100,J1H 5C7,1,SANTAMARIA TACOS,,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,,Centre-Ville,False,2019-12-07,2024-08-06,-71.88978236689613,45.400756934823335
1304,2605cf2a-718f-42b3-b925-3be6e5a1e869,345,Rue Wellington Sud,,J1H 5E2,1,ESTRIE-AIDE,819 346-9714,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1146498622.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8877273,45.3963313
1305,593a4ea0-6916-4de1-83cd-a94881c25c0f,378,Rue Alexandre,,J1H 4T2,1,MARCHÉ ALEXANDRE EXPRESS,819 562-3897,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,1147690540.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8907338,45.3953264
1306,d85a7006-8a83-4a78-989d-98a0b1e0973c,384,Rue Alexandre,,J1H 4T2,1,CENTRE DE RÉCUPÉRATION ET PETIT LIQUIDATEUR,819 572-0753,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,2240200875.0,Centre-Ville,False,2020-06-15,2024-08-07,-71.8906971,45.3952075
1307,2ef18d1a-1587-4b65-9ee7-f93562836c8f,150,Rue des Grandes-Fourches Sud,,J1H 5G5,1,MAXI,819 566-9300,False,Commerce,Biens courants,Alimentation,Supermarchés et autres épiceries (sauf les dépanneurs),445110.0,Commerce de détail,Supermarchés et autres épiceries (sauf les dépanneurs),1149017775.0,Centre-Ville,True,2019-12-07,2024-08-06,-71.8864692,45.3997879
1308,511f740d-6a33-4d59-86cd-9f14f35bbd2c,64,Rue des Grandes-Fourches Nord,,J1H 5G2,1,OCTO AUTO SERVICE PLUS,819 566-8116,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1142784553.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.88863429999999,45.4035828
1309,acc49013-20c9-47e3-856b-4fcb72c829c3,80,Rue des Grandes-Fourches Nord,1,J1H 5G2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2023-08-30,2024-07-29,-71.88883479709556,45.403763564230765
1311,639741de-92ac-4190-92dd-7cfccb2948ff,60,Rue Alexandre,,J1H 4S6,1,MÉTAMORPHOSE ALAIN D'AMOUR,819 346-6600,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,,Centre-Ville,False,2019-12-07,2024-08-08,-71.8932997,45.398858800000006
1312,93824023-9301-48d4-a1ef-f74dce8d4ef4,218,Rue Alexandre,,J1H 4S7,1,VAPEROCK,819 565-9779,False,Commerce,Biens courants,Biens récréatifs,Vapotage,459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),1172002116.0,Centre-Ville,False,2020-08-03,2024-08-07,-71.8920073,45.3970785
1313,e3b128cf-f11f-4049-9d35-08d4bb4bab59,242,Rue Alexandre,,J1H 4S7,1,TRÉSORS D'ALEXANDRINE,819 565-5338,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,3344962033.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8918405,45.39682260000001
1314,16d5752c-316f-4e99-a934-587c318f1b0d,286,Rue Alexandre,,J1H 4S7,1,ATELIER DE CUIR PHILAMAIN,819 346-1078,False,Commerce,Services aux consommateurs,Réparation,Réparation de chaussures et de maroquinerie,811430.0,Autres services (sauf les administrations publiques),Réparation de chaussures et de maroquinerie,2240931115.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.89161159999999,45.3964903
1315,ee352acf-e3ce-4c52-b5fb-8becb7468bba,80,Rue du Dépôt,,J1H 5G1,1,SIBOIRE MICROBRASSERIE,819 565-3636,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1165793515.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8883185,45.4003666
1316,0afd5db0-6f85-4007-9a23-ca0e7f305895,203,Rue Alexandre,,J1H 4S8,-1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-07-31,2024-08-07,-71.8924641,45.3969942
1317,9e9c66db-d100-45b7-a406-65efdcfe1659,173,Rue Alexandre,,J1H 4S8,1,VARGA'S,,False,Commerce,Biens semi-courants,Marchandises spécialisées,"Magasins de cadeaux, d'articles de fantaisie et de souvenirs",459420.0,Commerce de détail,"Détaillants de cadeaux, d'articles de fantaisie et de souvenirs",,Centre-Ville,False,2019-12-07,2024-08-07,-71.8927075,45.3973789
1318,3bcdd86c-4964-4d6c-841d-0b3044a87b2c,175,Rue Alexandre,,J1H 4S8,1,NOUVEAU CYCLE,819 416-2726,False,Commerce,Biens semi-courants,Sports,Magasins spécialisés en équipement et en fournitures de cyclisme,459113.0,Commerce de détail,Détaillants spécialisés en équipement et en fournitures de cyclisme,3378348208.0,Centre-Ville,False,2020-11-03,2024-08-07,-71.8927075,45.3973789
1319,85d87afa-4179-44a6-95a7-35e632e8f7ce,151,Rue Alexandre,,J1H 4S8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-10-22,2024-08-07,-71.8928734,45.3976023
1320,c469e73c-f53f-4f82-bedb-9569fe1f425f,419,Rue Belvédère Sud,,J1H 4B7,1,JOHNNY RESTO,819 564-2811,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1174314899.0,Centre-Ville,False,2022-01-14,2024-08-15,-71.8968183,45.3956432
1321,1cc99beb-53d9-42a6-8fd9-cf5bc30b4d1b,413,Rue Belvédère Sud,,J1H 4B7,1,TIM HORTONS,819 933-4049,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1174147869.0,Centre-Ville,True,2020-04-16,2024-07-19,-71.8968183,45.3956432
1322,bae6dcdc-a395-4d58-a97b-1a2105b614bd,225,Rue Frontenac,,J1H 1K1,"1, 2, 3",MUSÉE DE LA NATURE ET DES SCIENCES DE SHERBROOKE,819 564-3200,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Musées d'histoire et de sciences,712115.0,"Arts, spectacles et loisirs",Musées d'histoire et de sciences,1144301984.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8954988,45.4034585
1323,f03642bf-6a74-4e95-9516-9c504389e71e,137,Rue Frontenac,,J1H 1J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-22,-71.89342608265873,45.40455585305699
1324,26c631f9-fdea-42be-bec7-f190681b1ec4,143,Rue Frontenac,,J1H 1J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-01-15,2024-07-22,-71.89358396074066,45.40452725911127
1325,0f97cf92-cd03-4206-9e05-75f6555a8848,185,Rue Belvédère Nord,,J1H 4A7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8988134,45.40055960000001
1326,3f0adf0f-b685-4cdb-944b-3be8e83e775b,450,Rue Marquette,,J1H 1M4,"1, 2",BIBLIOTHÈQUE MUNICIPALE EVA-SENECAL,819 821-5596,False,Lieu public,Organismes publics et privés,Organismes publics,Bibliothèques,519211.0,Industrie de l'information et industrie culturelle,Bibliothèques,8831854920.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8968733,45.399909
1327,70959bcd-cfdd-4c7e-86e0-4a28040672d2,397,Rue Marquette,,J1H 1M5,1,OSÉ SUSHI,819 820-8222,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1166599713.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.89667522382432,45.40066559963513
1328,649e6925-867e-497f-bb40-832ea441a3ac,363,Rue Marquette,,J1H 1M5,1,GESTION IMMOBILIÈRE DU VERSEAU,819 822-1600,False,Commerce,Services d'affaires,Services immobiliers,Gestionnaires de biens immobiliers,531310.0,Services immobiliers et services de location et de location à bail,Gestionnaires de biens immobiliers,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8964136,45.4008825
1329,bb804b9a-2824-418b-8fc0-47215e472b89,256,Rue Marquette,,J1H 1M1,1,MARCHÉ DE POISSON DE SHERBROOKE,819 569-4950,False,Commerce,Biens courants,Alimentation,Poissonneries,445250.0,Commerce de détail,Poissonneries,1143405455.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.89452299999999,45.4015589
1330,f66bc39f-a524-4682-ac5d-bf08b436f016,280,Rue Frontenac,,J1H 1K2,"1, 2",CPE LES PETITES PUCES,819 822-5509,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1143966340.0,Centre-Ville,False,2021-10-15,2024-08-06,-71.8961573,45.4025403
1331,873303d6-3337-444a-a61e-81cbcd98f40c,191,Rue du Palais,,J1H 6J8,"-1, 1, 2, 3",VILLE DE SHERBROOKE,819 823-8000,False,Institution,Organismes publics et privés,Organismes publics,"Autres services des administrations publiques locales, municipales et régionales",913910.0,Administrations publiques,"Autres services des administrations publiques locales, municipales et régionales",8831854920.0,Centre-Ville,False,2019-12-07,2024-07-26,-71.89317470000002,45.4040694
1332,519c692f-743d-4c54-8601-d30d05605b38,202,Rue Aberdeen,,J1H 1W3,"1, 2",CASA MONTESSORI DE SHERBROOKE,819 791-3135,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1171549752.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.8898972,45.3964059
1333,b8ebbee2-5886-4d43-a119-664ac37473d7,478,Rue Galt Ouest,,J1H 1Y7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8929121,45.3941959
1334,1e2afb21-7d33-4334-852a-6932dd469ed9,468,Rue Galt Ouest,,J1H 1Y7,1,O TROPIK,819 347-1460,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,2265292005.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.892768,45.3941864
1335,c9cd321f-c14c-44fe-b13f-1ebd4017e97c,400,Rue Galt Ouest,,J1H 1Y6,1,ACTION SOUFFLE DE VIE,819 826-3541,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1163998694.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8918049,45.3940906
1336,bccf59bb-76ce-4ef6-8e06-cd5f722b30c6,380,Rue Dufferin,,J1H 4M7,1,PLYMOUTH-TRINITY UNITED CHURCH,819 346-6373,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1161093621.0,Centre-Ville,False,2020-08-06,2024-08-05,-71.89555109999999,45.4068726
1337,b3677df5-316f-4010-8ea9-150061d3c22a,90,Rue Alexandre,,J1H 4S6,1,CHOUPINETTE BOUTIQUE CADEAUX,819 432-6519,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,,Centre-Ville,False,2021-08-12,2024-08-08,-71.8931011,45.3986026
1338,b69de517-0529-4c4d-ade1-e0f0f3bfb142,127,Rue Frontenac,,J1H 1J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-12-06,2024-07-22,-71.89327030771751,45.404579345856426
1339,e461410b-9a09-46f7-9ac5-14d53e1a9e75,133,Rue Frontenac,,J1H 1J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-22,-71.8933522635371,45.40456593141941
1340,ef17ac39-748d-4f56-b86a-ab9ba3dbdcc6,386,Rue King Ouest,101-104,J1H 1R4,1,ELEVENT CUTS,819 446-0336,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,,Centre-Ville,False,2020-06-06,2024-08-06,-71.89563199999999,45.3988895
1341,44550784-d6b0-4d63-9cfb-b0819add37e7,297,Rue King Ouest,,J1H 1R2,1,GALERIE ARTS VERSUS,819 823-0866,False,Commerce,Biens réfléchis,Ventes d'objets de collection,Marchands d'oeuvres d'art,459920.0,Commerce de détail,Marchands d'oeuvres d'art,2261609632.0,Centre-Ville,False,2022-01-10,2024-07-22,-71.89441438846279,45.39995338479774
1342,5a35440f-4ec3-461e-bff8-bc429655b420,305,Rue King Ouest,,J1H 1R2,1,RESTAURANT PERSÉPOLIS,819 346-3333,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1171964241.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89427320848158,45.39975403636102
1347,feb32d59-1961-400a-86b0-88e01cf08ba6,172,Rue Wellington Nord,,J1H 5C5,1,CLAUDE COUTURE ANTIQUAIRE,819 820-2684,False,Commerce,Biens réfléchis,Ameublement,Meubles de maison et appareils ménagers,449110.0,Commerce de détail,Détaillants de meubles,1161496220.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89188695235134,45.40415427890873
1348,79f8f99a-e312-4783-bf9c-1bafb08e45c4,188,Rue Wellington Nord,,J1H 5C6,-1,DANSE SWING SHERBROOKE,,False,Commerce,Services aux consommateurs,Centre de formation,Écoles des beaux-arts,611610.0,Services d'enseignement,Écoles des beaux-arts,1163308142.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8918236,45.4042856
1349,970e4b19-1d8e-4c1e-b9e8-082387d347ea,182,Rue Wellington Nord,,J1H 5C5,1,DI ME TUTTO PIZZERIA,819 200-1155,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1177008654.0,Centre-Ville,False,2020-10-23,2024-07-23,-71.89199555638223,45.40432372542093
1350,e7df47e2-c3e4-4eb6-b405-fabd90ca988a,180,Rue Wellington Nord,,J1H 5C5,1,BRÛLERIES FARO,819 820-1223,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1165429912.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.89195633825996,45.404255240850496
1351,9d8419ee-298e-4fc8-821c-3adf042a234f,184,Ruelle Whiting,,J1H 5W1,-1,PMF BOÎTE DE NUIT,,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,1175374116.0,Centre-Ville,False,2019-12-07,2024-07-23,-71.8918236,45.4042856
1352,c19a6aeb-5444-4df1-a591-63ac09f233d2,116,Rue Wellington Sud,,J1H 5C7,1,LE 116 TATTOO,,False,Commerce,Services aux consommateurs,Soins personnels,Salons de tatouage,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Centre-Ville,False,2019-12-07,2024-08-06,-71.8889176,45.3996834
1353,204c18a9-2182-4c27-8087-e6b548b010e6,570,Rue Wellington Sud,,J1H 5E4,1,POINT S PNEU ET MÉCANIQUE WELLINGTON,819 346-5283,False,Commerce,Biens semi-courants,Marchandises spécialisées,Marchands de pneus,441340.0,Commerce de détail,Marchands de pneus,1161676169.0,Centre-Ville,True,2019-12-07,2024-08-06,-71.885392,45.3942622
1354,2bc16442-bf77-4282-833d-4727558a357e,167,Rue Aberdeen,,J1H 1W1,-1,ÉCOLE DE KARATÉ LARRY FOISY,819 829-0294,False,Commerce,Services aux consommateurs,Centre de formation,Formation athlétique,611620.0,Services d'enseignement,Formation athlétique,1168164193.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.88943189999999,45.39700679999999
1355,311c25ce-a818-415f-8383-fdd1c2c35b7c,290,Rue Brooks,,J1H 4X9,1,CENTRE VERTIGE ESCALADE,819 340-1810,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1164798002.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.88943189999999,45.39700679999999
1356,1e84fd4b-9e0d-4791-a54a-384eeea3469a,205,Rue Dufferin,,J1H 4M3,1,RESTAURANT LE SULTAN,819 821-9156,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1173233843.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89385551412519,45.40432624477768
1357,e79f1e03-77e8-4925-947d-1ad3c942a6bf,225,Rue Dufferin,,J1H 4M3,1,COMMUNAUTÉ DES FRÈRES CHRETIENS DE SHERBROOKE,819 342-4000,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1171103576.0,Centre-Ville,False,2019-12-07,2024-07-26,-71.89396458955152,45.4045061744965
1358,07a5fd01-6ff4-47bb-a974-86f24bbe88e6,231,Rue Dufferin,,J1H 4M3,1,DU DOUX,819 565-1033,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,,Centre-Ville,False,2021-12-09,2024-07-22,-71.89400906690982,45.40457903843448
1359,8d1b97ae-f6b5-4a0e-882d-a0f2b3966905,185,Rue Frontenac,210,J1H 1K1,2,INXTREMIS JEUX D’ÉVASION,819 574-3422,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Toutes les autres industries du divertissement et du loisir,713999.0,"Arts, spectacles et loisirs",Toutes les autres industries du divertissement et du loisir,2272839731.0,Centre-Ville,False,2019-12-07,2024-07-26,-71.89447899999999,45.4040045
1360,ca32fd6e-e1f3-44c7-8831-794e583b4592,53,Rue Wellington Nord,,J1H 5A9,1,THÉÂTRE GRANADA,819 565-5656,False,Commerce,"Restauration, divertissement et hôtellerie",Diffusion culturelle,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,711311.0,"Arts, spectacles et loisirs",Exploitants de théâtres et autres diffuseurs d'événements artistiques avec installations,1140850679.0,Centre-Ville,False,2020-02-18,2024-07-26,-71.8913594,45.4021218
1361,3178a4a5-bfa2-48a6-ae12-c85aabe523cb,130,Rue de la Cathédrale,,J1H 4M1,"1, 2, 3",BASILIQUE-CATHÉDRALE SAINT-MICHEL,819 563-9934,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1143268564.0,Centre-Ville,False,2021-09-29,2024-08-05,-71.8927283,45.4024151
1363,2c8719eb-ebbd-4c53-a6ee-4c9461106bf2,285,Rue Alexandre,,J1H 4S8,1,MARIE AU CARRÉ,819 346-4777,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2266661208.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.8920141,45.396404700000005
1364,6db261e2-110f-484a-91e9-a08621e6f313,137,Rue Gillespie,,J1H 4W9,"1, 2, 3",ÉCOLE PRIMAIRE DU SACRÉ-CŒUR,819 822-5690,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Centre-Ville,False,2020-05-06,2024-08-07,-71.89226959999999,45.3982803
1365,7ae03deb-1000-4df7-b7aa-c100b08688d1,337,Rue Alexandre,,J1H 4S9,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-11-12,2024-08-07,-71.89141819999999,45.3955028
1366,b77fabbd-c127-4038-bb2f-eb19ffbe16a3,339,Rue Alexandre,,J1H 4S9,1,CENTRE DE SANTÉ ACCÈS RAPIDE,819 640-5998,False,Commerce,Organismes publics et privés,Organismes publics,Établissements de soins infirmiers,623110.0,Soins de santé et assistance sociale,Établissements de soins infirmiers,1176915313.0,Centre-Ville,False,2019-12-07,2024-08-07,-71.89141819999999,45.3955028
1367,c2413c57-d8c2-4ef6-b0af-25ed1373df21,291,Rue Alexandre,,J1H 4S8,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-08-07,-71.89188419999999,45.3962413
1368,8cfb98e9-87d9-44ed-9604-565fd570f6aa,775,Rue Galt Ouest,,J1H 1Z1,1,IGA EXTRA,819 564-8686,False,Commerce,Biens courants,Alimentation,Supermarchés et autres épiceries (sauf les dépanneurs),445110.0,Commerce de détail,Supermarchés et autres épiceries (sauf les dépanneurs),1162583570.0,Centre-Ville,True,2019-12-07,2024-07-31,-71.89737149999999,45.3943704
1369,575b683c-a6a9-4ce2-b52a-d9076383b70b,277,Rue Alexandre,,J1H 4S8,1,R.M. ESPRESSO,819 437-9131,False,Commerce,Services aux consommateurs,Réparation,Autres services de réparation et d'entretien d'articles personnels et ménagers,811490.0,Autres services (sauf les administrations publiques),Autres services de réparation et d'entretien d'articles personnels et ménagers,,Centre-Ville,False,2024-07-19,2024-08-07,-71.89201554924661,45.39640646660403
1370,9a96b2ef-0cfa-413e-b9f8-76bd98e3e6cc,731,Rue Galt Ouest,100,J1H 1Z1,1,PHARMACIE FAMILIPRIX,819 822-2442,False,Commerce,Biens courants,Pharmacies,Pharmacies,456110.0,Commerce de détail,Pharmacies,1165401028.0,Centre-Ville,True,2019-12-07,2024-07-31,-71.89737149999999,45.3943704
1372,48864f1f-f0ed-4fba-9354-10007387edad,135,Rue King Ouest,,J1H 1P4,"-2, -1, 1, 2, 3",CENTRE SAINT-MICHEL,819 822-5520,False,Institution,Services aux consommateurs,Centre de formation,Tous les autres établissements d'enseignement et de formation,611690.0,Services d'enseignement,Tous les autres établissements d'enseignement et de formation,8831850100.0,Centre-Ville,False,2019-12-07,2024-07-22,-71.89132359999999,45.4012403
1373,2c8489ee-6862-465f-8908-7f7becfd5bdc,185,Rue King Ouest,,J1H 1P4,1,CANDY KING,819 481-0184,False,Commerce,Biens courants,Alimentation,Confiseries et magasins de noix,445292.0,Commerce de détail,Confiseries et magasins de noix,,Centre-Ville,False,2019-12-07,2024-07-22,-71.8920114,45.4007256
