Unnamed: 0,id,Addresse,Rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
493,ab231a05-5844-4841-8ef3-823955e04f42,10290,Boulevard Bourque,,J1N 0G2,1,CENTRE DE LIQUIDATION LAMONTAGNE ENTREPÔT,819 868-1473,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de marchandises d'occasion (sauf les machines et les produits automobiles),418930.0,Commerce de gros,Grossistes-marchands de marchandises d'occasion (sauf les machines et les produits automobiles),1149073570.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.09426619999999,45.3013971
494,bb791fc0-51b5-48ce-a93d-0f0522b26a79,10021,Boulevard Bourque,,J1N 0G2,1,LONGUS ESTRIE,819 843-3555,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures pour la construction et la foresterie",417210.0,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures pour la construction et la foresterie",1169334027.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.09060699999999,45.3063165
495,7c24883b-7bac-4f08-a34a-76eb88b3c724,9071,Boulevard Bourque,,J1N 0G2,1,BOISERIE JRS,819 868-6785,False,Commerce de gros/para-industriel,Fabrication,Matériaux de construction,Fabrication d'autres menuiseries préfabriquées,321919.0,Fabrication,Fabrication d'autres menuiseries préfabriquées,1168883958.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.07045959999999,45.3197938
496,c47fd255-2191-468b-bce0-2f3602bb563a,9111,Boulevard Bourque,,J1N 0G2,1,CLIMATISATION LAJOIE,819 437-5131,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1175721217.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.071827,45.3187901
497,3271ef17-07f1-44f4-b74f-684175bf61e2,9101,Boulevard Bourque,,J1N 0G2,1,ENTREPOSAGE LAMONTAGNE,819 847-4213,False,Commerce,Services aux consommateurs,Location,Mini-entrepôts libre-service,531130.0,Services immobiliers et services de location et de location à bail,Mini-entrepôts libre-service,1149626674.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.07118249999999,45.3192362
498,c71a6503-481f-4d7a-9546-bbbc545270bc,9275,Boulevard Bourque,,J1N 0G2,1,PRO-FAB SHERBROOKE,819 847-0005,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Tous les autres grossistes-marchands,418990.0,Commerce de gros,Tous les autres grossistes-marchands,1166732017.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0763798,45.3157145
499,3579c3b2-2878-49bc-aec4-dc2d0c906db2,9691,Boulevard Bourque,,J1N 0G2,"1,2",QUALUNOX,819 847-1120,False,Commerce de gros/para-industriel,Fabrication,Machinerie,Ateliers d'usinage,332710.0,Fabrication,Ateliers d'usinage,1164175821.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.08430020000002,45.3103241
500,d36d6d13-4037-4eee-80b3-53b7d317f5be,9500,Boulevard Bourque,,J1N 0G2,"1,2",FABEST,819 868-6803,False,Commerce de gros/para-industriel,Fabrication,Bois,Préfabrication de bâtiments en bois,321992.0,Fabrication,Préfabrication de bâtiments en bois,1173751539.0,Rock Forest - Deauville,False,2020-09-21,2024-06-12,-72.0806218,45.3103575
502,f3b6fd9b-ecd0-4e4c-aeac-2fd50363da2e,6403,Rue du Président-Kennedy,,J1N 2P5,"1, 2",ÉCOLE PRIMAIRE DU BOISJOLI,819 822-5546,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Rock Forest - Deauville,False,2020-04-16,2024-06-21,-71.9955421,45.3541811
506,3b5de256-0ecd-4481-9eb6-1963c128d06c,9880,Boulevard Bourque,,J1N 0G2,1,DE LA FONTAINE DIVISION TRANSPORT,819 843-9333,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,"Transport par camion de marchandises diverses sur de longues distances, charge complète",484121.0,Transport et entreposage,"Transport par camion de marchandises diverses sur de longues distances, charge complète",1143046051.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.0853178,45.30692829999999
540,c71609c4-cf12-4d96-991f-09d6083b256a,6650,Boulevard Bourque,1,J1N 1H3,2,AGENCE MAMBA INC.,819 674-5729,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Agences de publicité,541810.0,"Services professionnels, scientifiques et techniques",Agences de publicité,,Rock Forest - Deauville,False,2023-10-27,2024-06-20,-72.02480982138098,45.35059323085769
547,578e5739-62c4-42cd-80c4-cfc054b62085,6895,Boulevard Bourque,,J1N 3K4,1,TOP LIFT ENTREPRISES,819 612-5438,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,1148157564.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.03177579999999,45.34777820000001
548,e44ed63f-1e7d-42db-b98c-87c728acf386,7110,Boulevard Bourque,,J1N 3L9,1,GARAGE ATELIER GRJ,819 864-4278,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1146823910.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0363795,45.3444276
549,4b8f459c-7e0c-4396-9339-955f967d47bf,5899,Rue Joyal,,J1N 1H1,1,DYNAMITAGE CASTONGUAY LTÉE,819 864-4201,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1173017931.0,Rock Forest - Deauville,False,2021-10-27,2024-07-30,-72.0119021,45.3592056
552,da032b3e-9fe9-45e8-bda1-a2a8f3e29629,9900,Boulevard Bourque,,J1N 0G2,-1,9438-8535 QUEBEC INC.,,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Autres activités d'entreposage,493190.0,Transport et entreposage,Autres activités d'entreposage,,Rock Forest - Deauville,False,2023-02-15,2024-06-12,-72.0855888,45.3067011
554,cc54a454-50f0-49d9-8675-a0cad120d17d,200,Rue Michel-Lainé,A,J1N 3M5,1,LIQUIDATION DU BOULEVARD,819 346-4464,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1171511026.0,Rock Forest - Deauville,False,2020-09-21,2024-08-05,-72.0422892,45.3406254
562,bea05ddb-612b-4316-acb0-c3c7af2af60c,8850,Boulevard Bourque,,J1N 0G2,1,KENWORTH MASKA,819 864-9900,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de camions, de tracteurs routiers et d'autobus",415120.0,Commerce de gros,"Grossistes-marchands de camions, de tracteurs routiers et d'autobus",1141869769.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0647816,45.3209654
564,62922908-f982-4da2-a041-cb348ff404ab,9460,Boulevard Bourque,,J1N 0G2,1,PERFORMANCE NC SHERBROOKE,819 821-3595,False,Commerce,Biens réfléchis,Vente de véhicule,"Concessionnaires de motocyclettes, de bateaux et d'autres véhicules automobiles",441220.0,Commerce de détail,"Concessionnaires de motocyclettes, de bateaux et d'autres véhicules automobiles",1166145681.0,Rock Forest - Deauville,True,2020-09-21,2024-06-12,-72.0782905,45.3113961
581,f90faa98-2120-4ea8-a462-3a67a353c580,700,Rue André-Mathieu,,J1N 0Z9,"1, 2",ÉCOLE PRIMAIRE DU BOISÉ-FABI,819 822-6833,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Rock Forest - Deauville,False,2020-10-30,2024-06-21,-71.9738556,45.36352869999999
582,411c727a-6939-4ed3-bb04-908f5e9f48d5,6670,Rue Émery-Fontaine,,J1N 2T2,1,LOISIRS ACTI-FAMILLE,819 864-9508,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1149334279.0,Rock Forest - Deauville,False,2020-09-21,2024-06-21,-71.9926831,45.3476226
595,0f6acda8-51f4-4c10-87b7-77d0fae2fed4,7255,Chemin Blanchette,,J1N 0C7,1,CAMPING LAC MAGOG ENR.,819 864-4401,False,Commerce,"Restauration, divertissement et hôtellerie",Camping,Parcs pour véhicules récréatifs (VR) et campings,721211.0,Services d'hébergement et de restauration,Parcs pour véhicules récréatifs (VR) et campings,1173852212.0,Université,False,2020-07-23,2024-07-17,-72.0213331,45.3250396
596,a9017d0a-8366-46c0-92da-3fbb7a584ca5,5302,Chemin Blanchette,,J1N 0C7,1,BASE PLEIN AIR ANDRÉ-NADEAU,819 864-1907,False,Lieu public,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1173801896.0,Université,False,2020-07-23,2024-07-17,-71.99260319999999,45.3342037
598,a6b8f4c1-b399-464d-ae0b-01d6df6ed2a9,5247,Chemin de Sainte-Catherine,,J1N 0E7,1,CAMPING BEAU-LIEU 1992 ENR.,819 864-4531,False,Commerce,"Restauration, divertissement et hôtellerie",Camping,Parcs pour véhicules récréatifs (VR) et campings,721211.0,Services d'hébergement et de restauration,Parcs pour véhicules récréatifs (VR) et campings,1163454276.0,Université,False,2020-07-23,2024-07-17,-71.9889299,45.3243965
599,a3686273-331b-46b4-bf86-13d9611d5087,4250,Chemin Saint-Roch Sud,,J1N 0V3,1,BOUCHERIE FACE DE BOEUF,819 481-5555,False,Commerce,Biens courants,Alimentation,Boucheries,445240.0,Commerce de détail,Boucheries,1142421347.0,Université,False,2020-07-23,2024-07-17,-71.9793672,45.3332088
600,5c96792a-d2a5-4993-b79c-5dde2a2967b7,4265,Chemin de Sainte-Catherine,,J1N 0C5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Université,False,2020-07-24,2024-07-17,-71.9736654,45.3381404
601,9f220c09-c1e4-43c0-aeda-969d4afe9a14,3804,Rue Laplante,,J1N 2V4,1,CONSTRUCTION & PAVAGE DUJOUR,819 563-0666,False,Commerce de gros/para-industriel,Construction,Construction,"Construction de routes, de rues et de ponts",237310.0,Construction,"Construction de routes, de rues et de ponts",1170176912.0,Université,False,2021-10-28,2024-07-17,-71.964517,45.3573991
602,653db71a-35f6-4675-8dde-2df875b58c59,3915,Boulevard de l'Université,,J1N 2W3,1,CPE AU CŒUR DES MÉSANGES INC. (BOULEVARD DE L UNIVERSITE),819 562-2385,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1147830690.0,Université,False,2020-07-23,2024-07-17,-71.9610007,45.3651285
605,e78e2e47-198f-4533-b9f5-4b6a086c3fe9,3569,Rue Felton,,J1N 2Y7,1,CARROSSIER VINCENT MARCEAU,819 822-0532,False,Commerce,Services aux consommateurs,Entretien automobile,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",811121.0,Autres services (sauf les administrations publiques),"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",,Université,False,2020-04-16,2024-07-17,-71.95351029999999,45.3493275
613,b961472a-8a93-45bf-898e-3d4244d862a7,3200,Chemin de Sainte-Catherine,,J1N 3X9,1,MARCHÉ EXPRESS,819 823-1168,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1171683460.0,Université,True,2020-04-16,2024-07-17,-71.9478055,45.3527436
614,e168e7c2-d337-4e10-b833-587fdabfebcb,3310,Chemin de North Hatley,,J1N 2Y5,1,PLOMBERIE MARIO CÔTÉ INC.,819 346-2345,False,Commerce,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1143368455.0,Université,False,2020-04-16,2024-07-17,-71.94488729999999,45.3512589
615,fd8b855f-d2af-4813-ac74-8667ab39bdc6,3060,Chemin de North Hatley,,J1N 2Y4,1,CABLESTRIE INC.,819 238-2158,False,Commerce,Services d'affaires,"Industrie de l'information, des arts et de la culture",Télécommunications par fil et sans fil (sauf par satellite),517310.0,Industrie de l'information et industrie culturelle,Télécommunications par fil et sans fil (sauf par satellite),1166529447.0,Université,False,2020-04-16,2024-07-17,-71.9431553,45.355017
634,f3137ec8-3082-4bc3-bf6c-2a80100fd86b,2285,Chemin de Sainte-Catherine,,J1N 0C4,1,FERME STE-CATHERINE,819 563-5881,False,Commerce,Biens courants,Alimentation,Marchés de fruits et de légumes,445230.0,Commerce de détail,Marchés de fruits et de légumes,1165805400.0,Université,False,2020-04-16,2024-07-18,-71.9348137,45.36609419999999
656,29831db3-e98c-433d-8474-4b17bd79fa2f,1488,Rue Denault,,J1H 2R2,1,INSTITUT PHÉSY,819 578-4594,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2266286758.0,Université,False,2020-04-16,2024-07-24,-71.9124142,45.38872469999999
663,65430d37-f05c-4909-bca5-b9237cbce7d8,1100,Rue Claire-Jolicoeur,,J1H 6L1,"-1,1",MOTEURS ÉLECTRIQUES GOSSELIN,819 822-4700,False,Commerce,Services d'affaires,Entretien,Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),811310.0,Autres services (sauf les administrations publiques),Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),1173333163.0,Université,False,2020-04-16,2024-07-24,-71.91514409999999,45.3892806
664,4e35c111-eb04-4d48-864c-673da3d0fd70,1600,Rue Denault,,J1H 2R2,1,PUB WILLARD,819 565-7687,False,Commerce,"Restauration, divertissement et hôtellerie",Débits de boissons alcoolisées,Débits de boissons alcoolisées,722410.0,Services d'hébergement et de restauration,Débits de boissons alcoolisées,2247647862.0,Université,False,2020-04-16,2024-07-24,-71.91431990000001,45.3886883
665,9626bc76-2133-4da5-a014-f2f1c8c9a72a,1585,Rue Denault,,J1H 2R1,1,ORDIPLUS,819 829-9898,False,Commerce,Biens réfléchis,Appareils électroniques et ménagers,Magasins d'ordinateurs et de logiciels,449212.0,Commerce de détail,Détaillants d'ordinateurs et de logiciels,1148188957.0,Université,False,2020-04-16,2024-07-24,-71.91432449999999,45.38912679999999
667,3041c237-8551-4396-a9b8-48bf3b96e38b,1581,Rue Denault,,J1H 2R1,1,NOMAD BRASILIA JIU-JITSU,819 780-4245,False,Commerce,Services aux consommateurs,Centre de formation,Formation athlétique,611620.0,Services d'enseignement,Formation athlétique,1167768218.0,Université,False,2020-04-16,2024-07-24,-71.91432449999999,45.38912679999999
669,d7b40a83-aefe-4d46-93e9-afd5179038cb,1543,Rue Denault,,J1H 2R1,"-1, 1",STUDIO ENJOYOGA,819 791-7133,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1169318251.0,Université,False,2020-04-16,2024-07-24,-71.9135558,45.3890882
670,55a14b59-8691-4b60-9e67-e111281f57db,1481,Rue Denault,,J1H 2R1,1,MÉCANIQUE JODOIN,819 943-5498,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1144055424.0,Université,False,2020-04-16,2024-07-24,-71.9123637,45.3891849
672,a3a11e69-a22c-4f86-967a-50b798db34a2,1461,Rue Galt Ouest,,J1H 2A9,"-1, 1",RESTAURANT LE CHOUX DE BRUXELLES,819 564-1848,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1168152347.0,Université,False,2020-04-16,2024-07-31,-71.91159069999999,45.38691879999999
673,4b2a0c98-d91b-491b-a9e5-4e77bbb5fafb,1466,Rue Denault,,J1H 2P8,1,GARAGE ATELIER GRJ,819 829-0757,False,Commerce,Services aux consommateurs,Entretien automobile,Autres services de réparation et d'entretien mécaniques et électriques de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,,Université,False,2020-04-16,2024-07-24,-71.9115168,45.3886596
675,f6951f56-dc3d-4dd0-b55f-b006aac1bb64,1305,Rue Galt Ouest,,J1H 2A8,1,ÉGLISE PAROLES DE VIE INTERNATIONALE,819 674-5862,False,Institution,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Fondations et organismes de charité,813210.0,Autres services (sauf les administrations publiques),Fondations et organismes de charité,,Université,False,2020-04-16,2024-07-24,-71.90893489999999,45.3879804
676,2ee434d1-b927-4658-be00-54bb8d2ce8bc,1440,Rue Brébeuf,,J1H 3G2,"1,2",REGROUPEMENT DU PARC DU MONT BELLEVUE,819 821-4559,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1162457098.0,Université,False,2020-09-10,2024-07-31,-71.90838459999999,45.3844077
689,3d01937f-7cdb-4bde-ae91-9631c2382da5,2354,Chemin de Sainte-Catherine,,J1N 2X3,1,KB RÉFRIGÉRATION INC.,819 933-9148,False,Commerce,Services aux consommateurs,Réparation,Réparation et entretien d'appareils ménagers,811412.0,Autres services (sauf les administrations publiques),Réparation et entretien d'appareils ménagers,1173133548.0,Université,False,2020-07-23,2024-07-18,-71.93373712751244,45.36518967895323
690,5fcf314b-6984-4e57-8ffa-c7bf082cf805,3425,Chemin de Sainte-Catherine,,J1N 0C4,1,GARAGE LUC THIVIÈRGE,819 820-0687,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2247019922.0,Université,False,2020-04-16,2024-07-17,-71.95342149999999,45.3505719
708,fca1ae04-5293-4349-bc35-8b3de6ff9cf6,5883,Chemin de Sainte-Catherine,,J1N 0E7,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Université,False,2020-07-23,2024-07-17,-71.9971552,45.3145883
732,68bbff03-7d28-42ee-b6bc-32f848e16f7e,4406,Boulevard de l'Université,,J1N 2V4,1,DÉPANNEUR ROCK FOREST,514 660-0255,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1175332742.0,Université,False,2020-04-16,2024-07-17,-71.96557709999999,45.3579574
735,c8f0d834-1520-4f6c-8c8f-a871b456965f,1497,Rue Galt Ouest,,J1H 2B3,1,CAFÉ ARAGON INC,819 820-0142,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1172041270.0,Université,False,2020-04-16,2024-07-31,-71.9123682,45.3869535
740,3e69547d-99e4-4203-b03d-2754b37fdf19,1120,Rue de Dieppe,,J1H 0G2,-1,LA MIE DE L'ÉCONOMIE,819 565-1133,False,Commerce,Biens courants,Alimentation,Boulangeries-pâtisseries,445291.0,Commerce de détail,Boulangeries-pâtisseries,1171432629.0,Université,False,2020-04-16,2024-07-24,-71.91179789245456,45.38910983042782
741,7c1ef3a0-d068-4dc4-b615-eda5290f313a,1467,Rue Denault,,J1H 2P9,1,SALON 1467,873 662-8584,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,3379074399.0,Université,False,2020-06-25,2024-07-24,-71.9116862716451,45.38903514801496
744,f7ef1692-0b00-4252-9670-7c6a32971fee,1530,Rue Galt Ouest,,J1H 2B4,1,AU COIN DU VIETNAM,819 566-8383,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1169338093.0,Université,False,2020-04-16,2024-07-31,-71.9129116,45.3866096
748,c9fbdeb8-4c4d-49ff-9f9d-43aebcd7c1d2,1450,Rue Galt Ouest,,J1H 2B2,1,SERVICE MÉCANIQUE BÉGIN,819 569-0540,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2262594452.0,Université,False,2020-04-16,2024-06-18,-71.91139729999999,45.386500000000005
749,55398f50-14ff-4e86-ae40-320d4daedb39,1595,Rue Denault,,J1H 2R1,-1,BOUTIQUE MASSAGE SPA,819 564-5060,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),2262433628.0,Université,False,2020-04-16,2024-07-24,-71.9149169,45.3890487
754,c8711f28-7142-4654-86df-f0cacd2b0ad4,3255,Chemin Saint-Roch Sud,,J1N 2Z6,"1,2",DISTRIBUTION VAILLANCOURT INC,819 864-7883,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",416120.0,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",1141955063.0,Université,False,2020-07-23,2024-07-17,-71.9803673,45.34429039999999
760,4ed84010-e8a4-4fc2-aa48-3954788b6db5,1564,Rue Galt Ouest,,J1H 2B5,-1,SALON LE BARBU,819 345-1929,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Université,False,2023-05-08,2024-07-31,-71.91364840638452,45.38665240579976
762,01f54096-5f73-40ed-ae5c-a805920bfbd3,4606,Boulevard de l'Université,,J1N 0B4,1,SPA ALGUA SULIS,819 346-1133,False,Commerce,Services aux consommateurs,Soins personnels,Massage thérapeutique,812190.0,Autres services (sauf les administrations publiques),Autres services de soins personnels,,Université,False,2024-01-23,2024-07-17,-71.96812428740105,45.35537400155848
764,919e5481-6604-4c89-9539-be0f28c592f5,3694,Rue Napoléon-Poulin,,J1N 2W3,1,CPE AU CŒUR DES MÉSANGES INC. (RUE NAPOLÉON-POULIN),819 562-2385,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1147830690.0,Université,False,2020-04-16,2024-07-17,-71.9612806,45.3650751
768,7a49e08a-f24a-469c-b20a-3a22c7ce311f,1564,Rue Denault,,J1H 2R2,-1,SAATVIK CUISINE VÉGÉ,438 355-9440,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,1177238996.0,Université,False,2023-01-09,2024-07-24,-71.9138889,45.3886271
774,760dbc9b-b2aa-4ae5-8241-e31f1aaa49bd,1391,Rue Galt Ouest,,J1H 2A9,1,CENTRE DE DÉBOSSELAGE MERCIER,819 562-4930,False,Commerce,Services aux consommateurs,Entretien automobile,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",811121.0,Autres services (sauf les administrations publiques),"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de véhicules automobiles",1147369806.0,Université,False,2020-04-16,2024-07-31,-71.9104303,45.3870176
802,8585f015-a2fa-4255-a3ff-42b4b7d5b106,8475,Chemin Blanchette,,J1N 3A3,1,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC),819 564-7100,False,Institution,Organismes publics et privés,Organismes publics,Services à l'enfance et à la jeunesse,624110.0,Soins de santé et assistance sociale,Services à l'enfance et à la jeunesse,8813375449.0,Université,False,2020-07-23,2024-07-17,-72.01807029999999,45.3141229
805,41c9a5fe-2f69-425b-bc5e-774f68520656,4076,Boulevard de l'Université,,J1N 2Y1,1,ÉCOLE SPÉCIALISÉE LE TOURET,819 822-5577,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Université,False,2020-07-23,2024-07-17,-71.9618531,45.36266
808,f0629c5b-83f7-4d08-b9a1-da4cb3472e66,1625,Rue du Rosaire,,J1H 2T6,"1, 2, 3, 4",ÉCOLE PRIMAIRE NOTRE-DAME-DU ROSAIRE,819 822-5666,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Université,False,2020-06-29,2024-07-31,-71.91455900000001,45.38762750000001
821,26f9d94e-7822-4502-a7b9-8e0c59c05649,5760,Chemin de Sainte-Catherine,,J1N 0E7,1,A. R. Z. AUTOS,819 674-7673,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,3366016874.0,Université,False,2022-06-03,2024-07-17,-71.99317049999999,45.31419019999999
823,29bdc2b6-480b-45be-aecf-6188fbe28622,6031,Chemin Beaudette,,J1N 3B8,"1,2",PIÈCES D'AUTOS USAGÉES SHERBROOKE,819 566-2226,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de métaux recyclables,418110.0,Commerce de gros,Grossistes-marchands de métaux recyclables,1141987140.0,Université,False,2020-07-23,2024-07-17,-71.99047829999999,45.3125665
825,71ad34cd-3e06-42d9-b36c-29380c6d1b08,3415,Rue Dunant,,J1N 0B5,1,CENTRE CANIN DE L'ESTRIE,819 791-7760,False,Commerce,Services aux consommateurs,Toilettage d'animaux,Soins pour animaux de maison (sauf vétérinaires),812910.0,Autres services (sauf les administrations publiques),Soins pour animaux de maison (sauf vétérinaires),1169663987.0,Université,False,2020-04-16,2024-07-17,-71.9376564,45.3503902
826,66850d67-3888-4ce9-9fd3-f6df0f7f5cf2,1620,Rue Denault,,J1H 2R2,1,ENVIROSOL,819 791-2303,False,Commerce,Services professionnels,"Architecture, génie et services connexes",Services de conseils en environnement,541620.0,"Services professionnels, scientifiques et techniques",Services de conseils en environnement,1174702739.0,Université,False,2020-04-16,2024-07-24,-71.9148833,45.3885592
830,7f559b2e-6996-43b1-ba45-69faa658cd03,2391,Chemin de Sainte-Catherine,,J1N 2X4,1,PROPANE DE L'ESTRIE ET PATIOS DIANE,819 346-5450,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Marchands de gaz de pétrole liquéfiés (gaz en bouteille),457212.0,Commerce de détail,Marchands de gaz de pétrole liquéfiés (gaz en bouteille),1147539374.0,Université,False,2020-04-16,2024-07-18,-71.9353362,45.3641738
833,2e5cf3d1-7088-45b3-a89b-a6d475374ea1,563,Rue du Parc-Industriel,,J1C 0J2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.961278,45.4590528
834,cd62514c-ab0c-421c-ac7a-cd5c0f363f5a,592,Rue Saint-Lambert,,J1C 0J7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2024-06-19,2024-07-11,-71.93449502045651,45.45159156948402
